psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
688_2_2,0.04035950035169175,0.09870566507922489,0.14069948896935994,0.1777916584965008,0.21198771619675735,0.20322855594277242,0.09197390354939987,0.029973656849228335,0.004999907997173187,0.00027994656789169194
689_4_1,0.04822415020405637,0.0777109102490955,0.149646190370895,0.18830953819993262,0.2353229072976957,0.16884690780111675,0.0896862778274494,0.03382103766279527,0.00814013280366822,0.0002919475832950867
690_2_1,0.027889133912830218,0.06903653454400437,0.15255634968502202,0.21580034583286126,0.23900849936481056,0.1584971649292819,0.09343237197819503,0.036947456152390534,0.0059542175494745634,0.0008779260511298861
690_3_1,0.028927745263772064,0.06336075875527095,0.14508024833584546,0.21740996302411808,0.2220416507543102,0.1738217253348207,0.10110061047914069,0.04100623255522126,0.006715077685981371,0.000535987811519591
690_11_1,0.028285284928248052,0.06151586241924994,0.1390596023077861,0.21236286106856694,0.22164591214771634,0.18418950793252772,0.1061516277726466,0.03786364833146992,0.007725752118849539,0.0011999409729390904
691_6_1,0.04665389048509505,0.09178641944395666,0.14225092143043785,0.18951215278144823,0.2389549119640943,0.17095788640365178,0.08105673748698045,0.03285863698276347,0.0054676085173372925,0.000500834504234265
692_4_1,0.05300021993245171,0.09750972382224142,0.1401877095537896,0.19664917721710953,0.24014446087070637,0.16659753457243934,0.07248664815700616,0.02880960052074521,0.004142316288228184,0.0004726090652822249
692_5_1,0.07595008026387869,0.12394290872452061,0.18345057656973954,0.16980796792862193,0.22115742742755665,0.12761004462836162,0.07854995491095436,0.014458752462577693,0.004942679065125496,0.00012960801866356234
692_7_1,0.03064332373758756,0.07685666929076598,0.13359178730870822,0.2101085937153431,0.21892733890419855,0.1798659001369414,0.10349854292754379,0.03830308048112438,0.007188979359827833,0.0010157841379593129
692_10_1,0.027411478436625294,0.06496657433293387,0.14685427221005481,0.1996840857108883,0.22792599105363864,0.17035610284390662,0.11110001449234949,0.04248196580731164,0.007961528724302929,0.0012579863879887574
693_1_1,0.02830456348411027,0.06670416361292178,0.12936895326515505,0.19474247285072033,0.2046596086880489,0.1560745013017377,0.12054470697181528,0.08557121440203805,0.013315969978154502,0.0007138454452986487
693_2_1,0.030751521925151536,0.060921930423369096,0.16346725183820965,0.23078565082719732,0.21464660603652302,0.1614609267737724,0.09455288322568131,0.03391899722645298,0.009193246780448612,0.00030098494319400393
693_5_1,0.013271435234823815,0.022243374120613297,0.07154968191344896,0.13343500061947147,0.18985736459306635,0.18257111273139576,0.1438461627736858,0.20011378078248104,0.03938586862901235,0.0037262186020015813
693_7_1,0.01202050132559407,0.026807127414140555,0.07155426152231689,0.12511175511083045,0.22042897319720195,0.18193837176025518,0.157152006315922,0.16749298386926365,0.03310443274936112,0.004389586735114503
695_2_1,0.009460449087678352,0.032727598092165314,0.07675345226086377,0.18405674305442923,0.2126505689993195,0.17961208998513103,0.14757934786769256,0.1298183731020063,0.023984411664187945,0.0033569658865268046
695_4_1,0.02780693424614526,0.06756846926806927,0.17533762483502402,0.1901483762038284,0.21836691539031008,0.16106071195652055,0.10118841978969972,0.04912130019102462,0.00905354984921167,0.0003476982701663952
696_2_1,0.04984755657486597,0.09620179774019806,0.14866911967807536,0.2252445560471745,0.22359004793154186,0.15131671597653845,0.07484066107560619,0.026205186794638357,0.00377742601774979,0.0003069321636116094
696_8_1,0.026640766898744662,0.06312143404457096,0.15262583014218176,0.2070906221461207,0.20165223902528692,0.17946650458300115,0.11014689495568673,0.04524474093664719,0.012891186267169572,0.0011197810005905157
697_3_1,0.04617956848953374,0.09688890637304405,0.16861719447609208,0.2005385936729738,0.23712053295514635,0.15051376927001114,0.06847565185939239,0.027861320997499356,0.0035486309110064214,0.00025583099530066726
698_1_1,0.010712378508266064,0.03435655181966011,0.07592016761042951,0.16667550221453203,0.21349014601826424,0.17280781957357452,0.16842386776079127,0.12836930515268932,0.02372663898608233,0.005517622355711629
698_4_2,0.0298727791295165,0.06368157242083317,0.11668567309463125,0.19398316384330547,0.22281675383882033,0.18889563575348667,0.12374412292769804,0.04872420067155947,0.010285251389367644,0.0013108469307815773
698_9_1,0.06091164508808555,0.09139742721161213,0.14258728927886669,0.20028896691518377,0.20696419918100792,0.20209832998981064,0.06815925264243905,0.022669284225524035,0.004606889859941054,0.0003167156075292972
698_10_2,0.04632798058736329,0.08705043967945254,0.1335870694411371,0.16875210308464217,0.2564090513711383,0.20154033036098906,0.07118324067392154,0.028808006731686684,0.005646187440821189,0.0006955906288478302
699_5_1,0.009932895252689035,0.038482698646247045,0.0970645184216806,0.16082453814593906,0.25615190876978156,0.17437120342726664,0.13506176269111755,0.10062194248189754,0.022943917417916286,0.0045446147454649205
699_9_1,0.02723923503281661,0.06365224660872024,0.1422623435172265,0.1944690829631316,0.2328280371906582,0.17755521804435168,0.11159090885091363,0.04103267634068321,0.007787253246054196,0.0015829982054442534
700_5_2,0.046025998122123754,0.0979884312039597,0.13416508517213077,0.18069994630024305,0.23535946214023365,0.19356957160066537,0.07646819440646073,0.029517366217632148,0.005749626641813921,0.0004563181947365275
700_9_1,0.03316234963784259,0.06845519509858929,0.1451160327132565,0.18426913014636623,0.21096946102236808,0.1876595953426317,0.11703459074527192,0.04165020440106886,0.011331381982199335,0.00035205891040525355
701_2_2,0.027219179423690232,0.06120404443409567,0.132320254612405,0.2057154666870279,0.21895398682143682,0.17655010253921144,0.11815234208610494,0.047673996878977665,0.011702685507588295,0.0005079410094615227
702_9_2,0.02632082234280769,0.056793102102024914,0.11624369688445628,0.1859408290349524,0.22918732679730638,0.20113945471941402,0.1249938923487378,0.04770147723249342,0.01020630845448044,0.001473090083326419
703_1_1,0.030322701375429667,0.07037939986584642,0.15055381494954112,0.20063862391596596,0.23347724421189317,0.17252871499676406,0.09900497265648649,0.03641296615322939,0.0059431404221786666,0.0007384214526651279
703_2_2,0.019699911861913916,0.021526915556803788,0.062158292226204996,0.11769254172179462,0.2167347270318357,0.18781181962060728,0.16537481449334804,0.15954511205253202,0.04407115854888429,0.005384706886075799
703_5_1,0.00908932746296781,0.02627901271695495,0.0731835297564415,0.12636713702864366,0.22288958400784578,0.1857304633368508,0.16088454940903035,0.16233918519646603,0.029708057630529663,0.003529153454269894
703_11_2,0.027613457799453775,0.06363538211229873,0.13493558127095362,0.20788574117953365,0.2407681603966443,0.15800234329906995,0.11500933030641798,0.041316538084455366,0.010457719100319281,0.00037574645085306256
704_3_1,0.02989297000276981,0.06081815340000001,0.13063396857798645,0.1734562845829147,0.20654859727643776,0.20850502847078586,0.12784149887987692,0.04820635522104454,0.012005337136718516,0.0020918064514656703
704_12_2,0.03433973782061843,0.07466054173574087,0.11151234535748983,0.1779873537607725,0.26656612751213193,0.21424633403720916,0.07899123617202554,0.034314771004041046,0.006019568001617437,0.0013619845983530291
705_9_2,0.027512473616254966,0.06607971876764665,0.1469208873624222,0.20343972601588972,0.20833830507700207,0.1830255085578855,0.11117505627659961,0.04189945641671596,0.011127477005398892,0.00048139090418410687
706_1_1,0.03205147371514433,0.0635402775888194,0.1388755923499846,0.20354775783248286,0.20304779892357375,0.18127010081530748,0.11785246659126415,0.04632412377522341,0.012754074816264166,0.0007363335919359694
706_10_2,0.015179561708983604,0.01999622835266765,0.06733381761229545,0.11329810485142153,0.1879330726523351,0.19949032690368565,0.16220482185528617,0.19296501490873655,0.0364242784373913,0.005174772717197649
706_11_1,0.012434471328938285,0.023334533319444357,0.0847627443595434,0.14059989892543923,0.2552849793151312,0.23088236226377742,0.1306980935043701,0.0924531656749972,0.025609133525473355,0.00394061778288581
707_6_1,0.013470657686828359,0.027495123646728178,0.07592933446459448,0.13773016380072825,0.2499759947961142,0.18768220886403977,0.1574045966656398,0.1159297413842612,0.02848725464868609,0.005894924042379826
710_7_1,0.03819396491657609,0.09759676859849259,0.13499934002995437,0.18280865951333664,0.3084872085333669,0.13687892183187328,0.07243649690924296,0.02322082053424976,0.004743679062319186,0.0006341400705891052
711_7_2,0.034755671904329835,0.06716404460322062,0.12384278365464708,0.18489082945017501,0.2241782388309874,0.18355506197711283,0.12345686909178405,0.04735993494473385,0.010006419669071304,0.0007901458739382083
712_5_2,0.040238234258926836,0.09396636328862257,0.14338218571852682,0.19659837233937005,0.2527737787035702,0.16240992210417474,0.07497814357144422,0.029744918013864478,0.005497364993305085,0.00041071700819478015
713_6_1,0.03505440757739658,0.08484471839573983,0.123083999152771,0.18787344506907616,0.2635546568330489,0.18500466499697837,0.0797995327359949,0.03389550043821258,0.006239707645838924,0.0006493671549432516
715_3_1,0.031584117621564954,0.0675851929638007,0.12556513028642566,0.1899761809531054,0.2208006629004505,0.18789465805239045,0.1201055901653011,0.04550566633512569,0.010058239452819683,0.0009245612690162826
716_11_1,0.030430256493999462,0.06209000179592403,0.1351425785646669,0.1908640987140735,0.19851606631880908,0.19272124831434656,0.12263614869809121,0.05068447876122696,0.016016698424459838,0.0008984239144021486
717_2_1,0.030660475396388356,0.06681548198407584,0.12328615523584957,0.18725968795818212,0.22450206633222566,0.19125042820604818,0.11854909090303742,0.04657874542406887,0.01013235189864995,0.0009655166614743528
717_8_2,0.04156460753647505,0.09116824994740952,0.12981313323051863,0.18854035173163616,0.24816700066198213,0.182564344141385,0.0796821721660375,0.03213251567966676,0.0056133549582292296,0.0007542699466594748
717_9_2,0.03448139583707335,0.0758172192738768,0.12899884628986708,0.18513749833172172,0.2225708018177206,0.19738590265664552,0.10844114165168131,0.0383894194735797,0.007948016775646022,0.0008297578921875862
717_10_1,0.031057581673991343,0.07066885206703662,0.1245245466481732,0.18794188687952085,0.22805807535283648,0.18671071298873465,0.11407469750676494,0.04613521656542037,0.009888929067888033,0.0009395012496332759
717_12_2,0.026401987830765635,0.06218829452591717,0.11835890856545067,0.1852544686794167,0.22660341395567257,0.19795281455651084,0.1218286344158128,0.04783113704245377,0.012075083203769384,0.0015052572242301519
718_5_2,0.03066095042540364,0.06884693365706693,0.12003030288594649,0.18197372094365805,0.22697755842678927,0.18892796303001597,0.12234819262422643,0.0474741562246447,0.011451846564097964,0.0013083752181502306
719_4_1,0.02860470916806264,0.059961650870448795,0.1315042558820575,0.17970381299998234,0.200002064422176,0.19466033386835888,0.12244657888837422,0.06256687796353505,0.019057867600641005,0.001491848336363716
720_10_1,0.05022501240164532,0.08448384132329255,0.12184906163104472,0.21530698873902998,0.22620419347367982,0.17975343387034773,0.08069774751287494,0.03193050766047932,0.009204804610519698,0.0003444087770863981
721_1_2,0.010442550829339654,0.02609007499561725,0.05454758242872957,0.12243756959103486,0.2247060983358205,0.2114770438798895,0.16337925870743886,0.15274305722981463,0.027834046655580636,0.006342717346734902
721_8_1,0.036075354221490434,0.08595061946979037,0.12471437756001322,0.1776937099166149,0.2756085803584859,0.18852901440339742,0.06854756714831563,0.032813388794915334,0.00534851052508088,0.004718877601895807
722_8_1,0.01914224056783077,0.032522264613851014,0.05247192229634249,0.11169295061192072,0.20183789676079714,0.19585766665192517,0.2541617378994657,0.10506583995909903,0.024564611189047007,0.002682869449721336
722_9_1,0.00984095818270036,0.05707578522603336,0.10075497073324045,0.15695222806577858,0.250282110368157,0.19143775099969504,0.10556576144632751,0.10658334703878011,0.017189794843533127,0.0043172930957553445
723_4_3,0.0200937399798821,0.018227624005437183,0.04146150692038933,0.08050553403120529,0.17894851080268157,0.24739436876708817,0.18616418661822298,0.14018010999759076,0.0856724101754915,0.0013520087020116778
723_6_2,0.0132053402010376,0.023591919709727276,0.06492398639369201,0.15568790250611053,0.23646526744622506,0.19520925574571188,0.14234107093501275,0.13620748539301702,0.03027817227075436,0.0020895993987128246
723_9_2,0.015387630975816495,0.019024989377547572,0.06662396922966289,0.10926218660523576,0.18909119042731148,0.20695856783852407,0.16346363500805405,0.18451895764176052,0.04015759869053654,0.005511274205551365
724_3_1,0.011272071421416403,0.024444663422972284,0.06364436472507408,0.13325924267957187,0.22839055654190574,0.20207956771835908,0.1621961024259187,0.1399544650261174,0.027195109334053884,0.007563856704611085
725_1_1,0.06467227543725425,0.11353839872821148,0.13393407064206433,0.1985401485269729,0.21620777522231793,0.15004772962668136,0.08097682636559848,0.0333576857040831,0.00836386864296026,0.0003612211038567234
725_2_1,0.018089291617025285,0.046568019209325864,0.10878116684192214,0.12197428108834824,0.1829033457043293,0.1801148225654438,0.14103323768715192,0.16954948893689964,0.0273703170828969,0.0036160292666572212
725_4_1,0.058298370807664056,0.10147920969882941,0.1703259005682952,0.18860863593771696,0.2790566221267943,0.11517164440421176,0.06348591615260674,0.020600442619624112,0.0024413503097044315,0.0005319073745537084
725_6_2,0.042935247460093286,0.09294590272823829,0.1484944011807547,0.20160030095073714,0.24151468489438763,0.16139464310852408,0.0726642354130004,0.03396809524871073,0.004094536954046054,0.0003879520615084573
726_4_2,0.016220163141789607,0.023765657344744142,0.07134104233609642,0.13546956318734538,0.19309476610516074,0.186968316735098,0.1655194335282624,0.1560671629897898,0.04789818368884661,0.0036557109428679425
726_5_1,0.013585977940825455,0.0428297800648938,0.0981790161843519,0.12233997521837726,0.1744232708345192,0.17889775265695237,0.14186361534167005,0.19406169996425945,0.03072964077377064,0.0030892710203801635
726_6_1,0.03514312280966654,0.10496932903996675,0.18138904505405343,0.19013436355743718,0.2708981011246705,0.1330860455871042,0.058772010567471576,0.021153136234637084,0.0029155896413206243,0.0015392563836723534
727_1_1,0.026536083706277067,0.059299313854073006,0.13385022232232216,0.19350043443352,0.23286827466127918,0.18471231609631883,0.11292616430641277,0.044900661095203145,0.009364469361419932,0.0020420601631740746
727_4_1,0.05549107515448434,0.08843887030754109,0.14957408601348215,0.20743164269170794,0.21594814585044025,0.14981751026052062,0.0954655431312883,0.03229040834356326,0.005104898306098034,0.0004378199408742716
728_2_1,0.033390266608572236,0.06644084613757668,0.14601292351252199,0.18852470284288347,0.20369409007036424,0.19065824762583747,0.11330398144858554,0.04599001081348573,0.011253389557831017,0.0007315413823413065
728_7_1,0.04573687255520591,0.1050989277581713,0.15294511023987595,0.19690272562332725,0.23049982138955474,0.16097186142897704,0.07044137060799119,0.03168773118520692,0.004987875414976954,0.0007277037967130544
730_2_1,0.007392254096365278,0.024991977799248135,0.09428784107454642,0.12440896393433223,0.1881518858212873,0.1864516583388483,0.17468859720916904,0.16493052000781452,0.02618844618782366,0.008507855530565446
731_1_1,0.010812521948166561,0.022381419414698876,0.07670081232789021,0.12167142898581935,0.21668695622924639,0.1887456757069079,0.15558648440314166,0.16650130823449644,0.03607580569765244,0.004837587051980564
731_2_1,0.03178854105379603,0.06326763796847504,0.12726781395978098,0.18924443653813225,0.19533706475205975,0.182457227722279,0.1248967557305184,0.061544139641704486,0.02306161072807944,0.0011347719051744728
731_12_1,0.028022661565014772,0.059568877487337794,0.12632133755493108,0.1863158272379294,0.2014858942930428,0.20154264259704807,0.1258892840889998,0.054095847037172975,0.015717218700901044,0.0010404094376222418
732_1_1,0.0616354198964168,0.08401458025179817,0.13337099168081126,0.17175278179868653,0.23321639976949984,0.1838929971251074,0.08502152497842323,0.03918704442294864,0.007629196443229043,0.0002790636330788899
732_9_1,0.032559655770941165,0.06442197080626202,0.13600312675277887,0.21190179649451865,0.20503489046804102,0.16989231995088996,0.11829988270688446,0.04809046381715642,0.013234441388702093,0.0005614518438251718
733_1_3,0.03037662033271962,0.06770917853970669,0.12589989143479338,0.19027575989258888,0.22295529634735345,0.18654656868880437,0.118407365889772,0.04404225798530008,0.013067467048735716,0.0007195938402256904
733_11_2,0.030262414409596303,0.06299633245435915,0.12684706079012223,0.1874628703167936,0.22601003996009125,0.18364887157006984,0.12513809381472962,0.04700186160721245,0.009610287682227731,0.001022167394798036
734_5_1,0.031120389980288824,0.06759085393422835,0.13764607807152018,0.18559173017469974,0.19153617315170285,0.17638838345076285,0.12524139921136968,0.06046041074713843,0.023637414391713994,0.0007871668865750752
734_11_1,0.06078513338719164,0.09623335791922266,0.1618806398097934,0.20327627892095118,0.22172313968248583,0.14627077625539123,0.07662002672269577,0.029477437519183445,0.003503650327002894,0.00022955945608241094
735_1_2,0.03063562024364159,0.0643388359354999,0.13641826330869086,0.20385776263893404,0.21557754076797156,0.17427933571790727,0.11521716006665586,0.04764066677435178,0.011560625509343482,0.00047418903700351903
735_6_2,0.033494015969484404,0.06753568619350714,0.12883016632527292,0.20137153853138418,0.21916266038684934,0.17615411190538174,0.11769474363876346,0.04474891685559507,0.010374913292570053,0.0006332469011916492
735_9_1,0.042676534944487886,0.0967692633595306,0.1321690699871717,0.2006638070652856,0.24456408186005563,0.172771209103834,0.0728148478071246,0.030391802058432584,0.006201790669784598,0.0009775931442931405
735_10_2,0.031014586049116773,0.06600398590205668,0.13607679240548948,0.1957133775280517,0.22609734394467496,0.1789448815264978,0.11592748608485548,0.040181623304533995,0.009384779787890122,0.0006551434668327376
736_6_1,0.03300940671576792,0.0700955004535706,0.14288753996011422,0.20656257200654232,0.22885796165049568,0.1654427161808597,0.10091548617523227,0.04382242461113761,0.007703757253388635,0.0007026349928916569
736_8_2,0.031210908248202274,0.06579711459445459,0.12533949135390166,0.18403562589684513,0.21770583887486128,0.18138331662720442,0.12138388360634923,0.05870952843901111,0.013157330246023792,0.0012769621131467675
737_7_2,0.04688784640178076,0.08630952538779095,0.14352557313631317,0.20535698947278405,0.22887662154132585,0.1744013249977217,0.07396593323166087,0.03525305808457356,0.004776818404330576,0.0006463093417187491
737_9_2,0.033967882143169016,0.06336997892749838,0.12718504311789075,0.19059291666887565,0.21492477982766078,0.1814225800440022,0.12603942867222973,0.05108946388179532,0.01054422621318914,0.000863700503689016
738_1_3,0.018944814033147548,0.01997152644292812,0.04326682784110859,0.08566992577618342,0.17913120350015144,0.2720241649339976,0.18739623581286402,0.14004849870480998,0.05248945550516423,0.0010573474496457535
738_4_2,0.027529813748340723,0.06533856851788386,0.1531654118685992,0.20366175438177195,0.20041524370061523,0.177092536158747,0.11022260776841414,0.050445291927092,0.011637420519498981,0.0004913514090373122
739_4_1,0.027190146304203033,0.06784217371152322,0.1520194100432899,0.20385228526760696,0.21836337273598225,0.1726228661809495,0.10844001348038707,0.04007586477096077,0.008188948741632247,0.0014049187634654092
740_6_2,0.017319095051807207,0.021097274558449588,0.07730561662958069,0.12531370891788154,0.18450294958813157,0.19288485475348888,0.15907803437370438,0.175874012640087,0.042285449540577176,0.004339003946292736
740_9_2,0.028158147631294643,0.06311814252975514,0.12845680506836693,0.19465811343435427,0.2299870247736631,0.18334233483094275,0.11924045314092266,0.042582989561525474,0.00940692464792644,0.0010490643812482742
741_1_1,0.008712745059271594,0.03772781120882283,0.11240208558743599,0.2044614807279598,0.24154196941904,0.16411947901815843,0.11362957131325885,0.09569305495407757,0.01871051013280402,0.003001292579171598
741_2_2,0.016947293303692917,0.020823499312367384,0.0636925656065578,0.12093004281211493,0.22534136238266003,0.18323409648622924,0.1733724400007144,0.14926244427067173,0.04199119978191012,0.004405056043081413
742_12_1,0.04812953586634734,0.10640214381893441,0.17639680763565735,0.1964395543499666,0.22313400336361244,0.14954443092501227,0.06701608841460956,0.028413890146041395,0.003970221953583675,0.000553323526234973
743_2_2,0.012425725092774774,0.01944924889321075,0.06586886435387176,0.12058591336882057,0.22942075060839506,0.19446876772717542,0.16832814137895993,0.14563097625364377,0.03948896026774766,0.0043326520554006044
744_6_2,0.029381919025970493,0.06097025654289887,0.1272091068263883,0.18374585445716737,0.23527300681242044,0.17635811263989984,0.12458455476758863,0.05014921899139256,0.011319151100411137,0.0010088188358623913
744_13_2,0.051109730710577846,0.09686703384116777,0.1405010886609009,0.1923148757667208,0.22632844695962015,0.16739162876286118,0.08790426562698407,0.030970359691856852,0.0061240200741442714,0.0004885499051660191
744_15_1,0.024463489952154246,0.018063897332170377,0.05471661013107523,0.10935318039878747,0.19154383057608604,0.25968673420598076,0.15303176409253105,0.14938953237485705,0.0336246515462164,0.006126309390141719
746_1_1,0.014686158798749288,0.026340179890606382,0.07676566311357551,0.12896009909511097,0.21385190693883815,0.20628598810111912,0.14731448981723283,0.15374491536429033,0.02715833508598271,0.004892263794495219
746_9_1,0.03515647144918493,0.10804878855967015,0.15478588396754128,0.18006688417707942,0.2806267556237891,0.1492728638909911,0.06417435681194082,0.022502249144140167,0.0041566829063986255,0.0012090634692651482
747_7_2,0.014650873075670177,0.01974373808013046,0.06367180941818042,0.10789865954238562,0.21932269316645797,0.2026072786237396,0.16495220701363253,0.1641754848097112,0.037067712064214706,0.005909544205877446
747_8_2,0.05057800141392459,0.10426810846871856,0.13468836388068728,0.19966663336505902,0.23702024742189445,0.16435040322962374,0.07201333240830088,0.030438747969654557,0.006260324398637836,0.0007158374434990014
748_3_1,0.030006050657705896,0.06704273497133444,0.16359859052880352,0.22013860961782716,0.1959172030782438,0.16262762401991762,0.11076212715240842,0.0387812614646985,0.010412561760546864,0.0007132367485141878
748_4_1,0.044585937289392766,0.1091911080068897,0.1706545264931416,0.1892905272519487,0.27224333939368384,0.13514362991008386,0.05634720517924244,0.018861547937558114,0.0030328512998948265,0.0006493272381644087
748_7_1,0.02563315680347243,0.0560776961774203,0.13580846575394726,0.19667066201106623,0.2019961355905923,0.15787980300242904,0.11493794609364344,0.0692785905075537,0.040406080409794876,0.0013114636500807658
749_5_1,0.04481774137768146,0.09769792449793735,0.16604066438525159,0.19430910352641526,0.2793377456772406,0.12061561148992317,0.07583528534595584,0.01894846465845046,0.0020580744034327278,0.00033938463771202845
749_6_1,0.014922848208151663,0.03460193662334891,0.19268659309974248,0.14860880621630043,0.2428917879754473,0.1475809303058336,0.10797209414755078,0.07811032812947243,0.030596887073305594,0.002027788220847708
749_8_2,0.03220285246632398,0.08317904503978223,0.15569405844914935,0.1929028856160819,0.2394526925282635,0.17069999721920762,0.08303345104797907,0.03721741429717419,0.005067815004752255,0.0005497883312856269
750_1_1,0.014316318382667401,0.02054438663639975,0.07130955294511121,0.17575327201655422,0.1802344722447382,0.17026702202962268,0.2038229058523017,0.1372867765726318,0.021760779689700336,0.004704513630273595
751_1_2,0.02880377320785069,0.06271382333715793,0.13132622659300422,0.18560564971812119,0.22123485416673103,0.1932675058649333,0.12110162599737136,0.045093891857283463,0.009888430963536156,0.0009642182940107498
751_4_1,0.01868048071365316,0.018724716826724202,0.07063067399159641,0.17460740419291423,0.18403664600091096,0.1657260850448203,0.19547840931153346,0.14375881195851398,0.023914410049380656,0.004442361909953725
752_8_2,0.016387834128283815,0.025489181416911835,0.07426921039413267,0.11868444934807937,0.18424637155374693,0.16705583875632693,0.1906476043805124,0.17706676374904895,0.04310834902137987,0.0030443972515774246
752_9_1,0.012435303997887226,0.02205461141661966,0.06458927839153,0.13040929284183414,0.19472540512679398,0.18176330333905924,0.16488365844750658,0.18993543624686957,0.03403472259430618,0.005168987597594299
753_1_1,0.012052037283754853,0.01999632450613157,0.06574569088160612,0.14790936147491965,0.1869521593531635,0.1900786943602231,0.1472028549074923,0.18416514151033564,0.04260888780974491,0.0032888479126286707
753_4_1,0.008591384465526541,0.02360295844726003,0.07621581014086824,0.1512061620263598,0.18433402910382277,0.17954956156339597,0.18079057416069402,0.16356843490905784,0.027111805776728688,0.005029279406287101
753_7_1,0.007130981350083821,0.02748143587372504,0.06910944743735098,0.1725518837811011,0.21134566084378692,0.20232466129478027,0.13836547858741338,0.1447994608813585,0.020962117497310837,0.005928872453089801
755_8_1,0.15356997354830917,0.025566353480936287,0.17099926366431858,0.15332461013442916,0.11369854689007604,0.1824903364942337,0.13418881538887673,0.058419410504919576,0.006973228024107233,0.0007694618697938744
756_3_3,0.015923774682583994,0.0455283865890713,0.15826348565525786,0.09466911676802975,0.10336906560629494,0.3671100310129777,0.18832938501930038,0.016746404187298163,0.009901721131302822,0.0001586293478830658
757_3_1,0.008807314793175118,0.024282233604847554,0.06503160789420757,0.14548598228760218,0.19045780863388992,0.20852523364616166,0.1808163464127002,0.14654862094051782,0.025070515586358075,0.0049743362005405835
757_5_1,0.007759007192019256,0.030227750358115195,0.09371716116296816,0.1738642917646015,0.20831417051123022,0.1570752453666851,0.14085254506432834,0.1506610235515303,0.03299400679540963,0.0045347982331128195
757_8_1,0.03091762997411457,0.06938592217526107,0.14481653368254602,0.19911201570130857,0.22821074383836745,0.17443709491054446,0.09935806898088698,0.04415156672427478,0.008460199956884233,0.0011502240558126334
759_4_1,0.007739780192399074,0.036592969752589084,0.1017378032161449,0.17989424636830437,0.24313259018168606,0.1562686450325064,0.12140438728686095,0.1253344064545098,0.0236387960736163,0.0042563754413835996
759_8_1,0.053371716285316936,0.10286864188136434,0.16190726398238056,0.21020628085513993,0.21285278974631924,0.1529715630467802,0.07504849558356862,0.0274474952614421,0.0030829606656508687,0.0002427926920379594
759_12_1,0.02520952835320122,0.08154770070211415,0.13804246862393463,0.19108484557669259,0.2692730495148306,0.1747072684545862,0.07885328745433295,0.03202723708356097,0.008018720089124092,0.001235894147622786
760_11_1,0.031203545364129472,0.05685960566088537,0.11489201837544306,0.17996084071523824,0.21322751262426717,0.1793829657918686,0.12212760681738068,0.07680083326939136,0.024123253036689503,0.001421818344706751
761_5_1,0.05036558309845293,0.12288946987656162,0.21444725245069157,0.21306366497833631,0.19543012765452036,0.12063835595839022,0.05551141814412707,0.023510267017512226,0.0034290443154253282,0.0007148165059827357
761_7_2,0.028480012391074328,0.06059853830402705,0.1291742463017783,0.18906161784482672,0.23888768238412325,0.16312335430650107,0.11923055589854918,0.05756769843852317,0.01308202777812649,0.0007942663524708934
762_8_1,0.028786754107212764,0.06855665988242239,0.14640442114423916,0.2133308889976811,0.2261327736047398,0.1725053559758245,0.09651578168692078,0.04003072353629708,0.006813267652393594,0.0009233734122694626
763_1_2,0.032395964939639164,0.07402482616955335,0.14626410244765997,0.20429984003468235,0.2159233052736096,0.16664701407975055,0.10853379784252838,0.043541309410008645,0.007845529798016023,0.0005243100045526622
763_9_2,0.046675326987100585,0.1022589727525429,0.1612516369393522,0.19688949632159608,0.22954428823756232,0.15694714048063552,0.07180250571932292,0.03019544967165943,0.004142164576386784,0.000293018313841935
764_7_1,0.08076971057977242,0.1217172740461126,0.14748543940857006,0.19364096526644914,0.23462288532032916,0.11530252281998389,0.05847549207054914,0.03366461794985521,0.01402702551077419,0.00029406702760473546
765_11_1,0.030375805603046202,0.07421629469425382,0.10618976347905934,0.17249280985354398,0.23433556162659838,0.20158362185668124,0.11850474790172161,0.047839354548633875,0.013404152750336134,0.0010578876861257363
767_5_1,0.05833737447505256,0.1085465724896421,0.1750832316995421,0.21105646539609163,0.21332952810884037,0.1401036316800492,0.06387081917705478,0.024773991791138462,0.003921680680146298,0.0009767045024421874
767_9_2,0.050720497430458235,0.10434723919988582,0.1684554172175807,0.2128183533433419,0.21575603843892857,0.148592072420914,0.0675783469067666,0.025302274718682304,0.005330146953234082,0.0010996133702077995
768_11_1,0.03140111368178872,0.06132708309905222,0.1267922652486402,0.18660528254511272,0.2134773227287624,0.19441673373339968,0.12097009902719698,0.05258942790380699,0.01093776345979254,0.0014829085724472303
769_4_2,0.057320353077279555,0.10433346080313825,0.21443796100444737,0.1770778725364154,0.21277633642199856,0.13165599281158133,0.07985937180090107,0.018261465341013434,0.0037129360201245535,0.0005642501831009235
771_4_1,0.026493906154695164,0.06458010797374354,0.14621289989440184,0.20227537126068354,0.1962801935154454,0.18088605214532247,0.12311674382333991,0.04586478446109616,0.01344900911156342,0.0008409316597084517
771_6_1,0.01079293779008854,0.03159457366949449,0.08493093178589231,0.13168638063731136,0.2360639741714918,0.18276104435040072,0.16008473763055595,0.1289763276881779,0.026563140946405297,0.0065459513301823905
