psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
623_2_1,0.0007722985301435307,0.0007466199264378708,0.010246755401895402,0.019154261953891836,0.4941743073567252,0.29544976035670023,0.040656728119913416,0.13751341866633401,0.0011412291306923657,0.00014462055726598762
623_4_1,0.005999769073596733,0.046649905297571556,0.10187716876412038,0.4513643739486267,0.07485001690266375,0.13031244695950017,0.1806544139500914,0.008279601617274954,1.2200381467782486e-05,1.031050865648044e-07
623_7_1,0.03225144758974143,0.15310033079729565,0.2117813950288882,0.03379148746453699,0.3879172575490839,0.15303720883200977,0.022168192561227623,0.005934470844253759,1.804580742530909e-05,1.6352553738734819e-07
625_2_1,0.03266342268486207,0.06780620286968712,0.11246009667731502,0.24000374370128652,0.22066263302485015,0.09693626977947652,0.2276429328298468,0.0018221440104712557,1.386810459174771e-06,1.1676117455117203e-06
626_8_1,0.00022607198543806277,0.03995200170119512,0.06401292750831071,0.1821408804847125,0.3301123451458339,0.36359348123441126,0.012414802827409989,0.00746337098910631,1.6995450772320386e-05,6.71226728098687e-05
628_2_1,0.019172855341096712,0.08765584113522747,0.11137315455290704,0.10676067281977733,0.19406932606559726,0.3875653771640696,0.08988209809778462,0.0034239826082346457,9.573287825808545e-05,9.5933704699223e-07
629_3_2,0.008227992911793146,0.005812270257725975,0.5644490240110774,0.11561744945939835,0.14137392519969402,0.14157110050982677,0.020323684413395104,0.002617979871925705,6.4417879705582575e-06,1.3157719299561422e-07
629_8_1,0.313854893159265,0.06094555553373077,0.2653483512206726,0.05572797401233767,0.22161645771058874,0.0391065767341089,0.04220124717241118,0.0011857077317933644,1.3103021089819974e-05,1.3370400202660215e-07
630_2_2,0.0011352424421102944,0.1364681839463493,0.19939058560576117,0.05143041838557809,0.19677463370677156,0.3394085638930051,0.0602918674553515,0.015098477043760447,1.8172897016170503e-06,2.1023161086684342e-07
630_3_1,0.0024607267071132402,0.00876923182984771,0.10756927386436937,0.05581771556444917,0.2298525827613193,0.34270978320881845,0.21419265084987463,0.03772632811673695,0.0008978378831654216,3.869214305676061e-06
630_7_2,0.0022072047807330797,0.036467255261272515,0.20159942301221928,0.16225916766075543,0.12773991623979297,0.39128021383662487,0.061613432556685825,0.016832155505639296,9.995843700939933e-07,2.3156190663109484e-07
631_5_3,0.04133628261954599,0.0007635961204662467,0.2817276725898839,0.09588406660251222,0.06267367865833563,0.2341795212950302,0.27981472787451,0.00361916311640623,1.0025669890546986e-06,2.8855632043670983e-07
632_8_2,0.0006427242933846178,0.0061041211148454505,0.8268759329210315,0.023117310567516584,0.07437579328709996,0.05922226793600186,0.008778337211991115,0.0008822539494534648,1.1984893179545773e-06,6.022935741564823e-08
632_9_1,0.007394981910177398,0.06389536942322592,0.3097005603742867,0.06187997014200168,0.4308232054466943,0.0948301643927513,0.022531590162171183,0.008934358299947175,9.656377906991267e-06,1.434708372437159e-07
632_10_1,0.013139481454397963,0.04283098372757909,0.47293245929439126,0.10747325793809867,0.20220470049405798,0.12046023484082402,0.026773064283323385,0.013785384984219839,0.0004003446664997492,8.831660800485213e-08
633_3_2,0.0004624787059312585,0.02461652296812784,0.05182959206570549,0.08860918834168792,0.37468774587727294,0.15855601850039885,0.04758345934144602,0.2536440890744335,1.0652080638816998e-05,2.530443573324551e-07
634_1_1,0.0021590751116445394,0.2313396593019577,0.10500379255866579,0.1707347111431896,0.28974467479336125,0.1710285308792123,0.02702722546235837,0.002742564769149464,0.00021952985101345823,2.3612944755465556e-07
634_7_1,0.0004919789041713109,0.03909024759146514,0.13331136944571206,0.08533576932355137,0.6456073935487946,0.08219658342847139,0.013087875485981587,0.0007296687849346709,0.00014899918578684866,1.1430113098928946e-07
635_3_2,0.007914876210033193,0.15085241701976196,0.3404064160921706,0.16223288665087476,0.0829151110314509,0.12784951359902638,0.1128896475659305,0.01487725123950463,6.175231289587993e-05,1.2827835117382565e-07
636_5_1,0.018472311677281923,0.13731295114398961,0.09770441632587464,0.1078181818402398,0.15973939472879822,0.20211504716601097,0.23130698235164046,0.04551056182177128,1.9792255639355705e-05,3.6068875379457806e-07
637_2_2,0.05095935484770574,0.03992192682372233,0.2506667967499938,0.17926210188476852,0.08653819416931843,0.14747307709528085,0.10833362087954293,0.1364661622464545,0.00037859056390130704,1.7473931153977916e-07
637_7_2,0.02813707108245894,0.06160741760895076,0.1378300237568363,0.1566474815697857,0.10547352450936805,0.11904287697254709,0.3425842601283677,0.04866608835344557,1.1173542575882494e-05,8.247566407897226e-08
638_5_2,0.0003620917687612306,0.0026122025261270084,0.0260543496161259,0.0760333184585554,0.12588914116380326,0.20290126950982654,0.45990372253275724,0.10561338716746904,0.000629856613638178,6.606429362248646e-07
639_2_2,0.0037989402104814094,0.008483834663144691,0.13618389140574583,0.20804921836337187,0.21056455538731272,0.0503881995245167,0.3215614835300693,0.06093501645726664,3.464196539755189e-05,2.1849269330933434e-07
639_7_2,0.05188697134294196,0.13823663907211928,0.03659520051244576,0.27829433832136136,0.12565752696013258,0.1006632122982397,0.2509310602205547,0.014966914617391724,0.0027679674843429625,1.69170469909063e-07
640_8_1,0.0005400309890352041,0.011937199340814685,0.1945061926332813,0.0524646336263932,0.13291752643219235,0.2014819225823612,0.3801924691087334,0.025867693315250347,9.116251178219652e-05,1.1694601560985894e-06
640_9_2,0.0009311329398789672,0.005678630121225298,0.10583269090308059,0.13185655222798012,0.10262652186282584,0.15193768080212824,0.4545582840698126,0.0454551203769155,0.0011229798921893205,4.06803963516266e-07
641_5_1,0.0016318441890573211,0.09808046676031933,0.20578362096582686,0.1217975598658228,0.3657977783169779,0.0805581685818984,0.1152150115374473,0.011132101073039297,3.2781087717470053e-06,1.7060083898844576e-07
641_8_1,0.0035237069706437092,0.0711085527683376,0.025340546538940852,0.10253226291099142,0.22356069648032292,0.3356223941161644,0.21964945979158418,0.018660186081440537,1.9847410647623903e-06,2.0960050967983295e-07
641_10_1,0.004980857844707522,0.054014697345567554,0.13666299963616663,0.1516249784586969,0.1977603058461964,0.17137111339106706,0.21103565506955782,0.07254155777999477,7.722084726990474e-06,1.1254331841230471e-07
642_1_2,0.009568119594292716,0.004025574111012751,0.02748613170998676,0.021703834861517533,0.09185776807918128,0.01794134614782997,0.8081675288669827,0.019181134390838524,6.84439080126948e-05,1.1833034509270427e-07
642_6_2,0.0011555809400353777,0.008557704935165687,0.2727058558768286,0.09438518202258823,0.18569963733770353,0.21120668415607327,0.20412661158402268,0.022155075683485306,7.6249297130998865e-06,4.253438425018001e-08
642_9_2,0.009923318484418154,0.09678041691483065,0.06622465100332038,0.23175751343416018,0.13402505206569887,0.20798183691253283,0.09397798733290147,0.15929833561280268,3.0816324994370016e-05,7.191434010322779e-08
643_8_1,0.022411329973006034,0.1098464168926112,0.12128379844484005,0.3297195763898673,0.13649898684205827,0.11292599091310801,0.16090724787219093,0.006402282951124258,4.209363728326412e-06,1.6035746567938057e-07
644_3_3,0.005044713612552839,0.004624466315938231,0.04101381427621834,0.05041354466343219,0.4049048034948288,0.30424614073846223,0.014339235453398397,0.17540310677905402,1.000381337013159e-05,1.7085274461372206e-07
644_5_1,0.01027966951458952,0.018273024558403274,0.05146992800635455,0.07705851007286735,0.33662800855035757,0.061956881617957586,0.43875133038472025,0.0054962519041228215,8.616245611182136e-05,2.3293451541693593e-07
646_3_2,0.0015902600104870952,0.004198131419381479,0.12182604114787976,0.05316277195056194,0.13958769979564356,0.23476626461430303,0.36801613457733245,0.07590172435547152,0.0009508400921872161,1.320367516986451e-07
647_8_1,0.0058354599921088225,0.09395735356414775,0.18953613029613686,0.2202677250919316,0.1255117546208777,0.1969114804306863,0.08909092675318458,0.07877146369288826,0.00011756784866387157,1.377093742485207e-07
647_9_2,0.00035738363801239597,0.01091199783357501,0.12998216012338837,0.08645115087337188,0.6577481345731726,0.06094655074746313,0.0417799322006831,0.011818330687886174,4.1233000258049316e-06,2.360224216513771e-07
648_2_2,0.004336693459691932,0.12505030215790439,0.06071965429560017,0.12919806935140202,0.321683687602517,0.1361305239624743,0.1576029420386062,0.06507301121408664,0.0002030772402867244,2.038677430693447e-06
648_6_4,0.06988723557467323,0.01313762379870668,0.20878062091857155,0.30907477908072784,0.05535852650129052,0.3240294745643726,0.018269977208494957,0.001460564449138232,9.628892820506314e-07,2.3501474227660436e-07
648_12_1,0.0010843945445670633,0.05233872131514444,0.18855073658605945,0.1374123305922522,0.41900488210164144,0.17053545378594465,0.011670697347852706,0.01928121960472581,0.0001213694881997971,1.9463361247886334e-07
649_6_1,0.014944434797796035,0.022987723434198738,0.09759625250826039,0.3369315412359067,0.38709668692979127,0.056934788786465095,0.041961163361502296,0.041542923586090616,4.1282011571402055e-06,3.5715883184041037e-07
650_1_1,0.009052604248146254,0.016883968458009407,0.5805279767685796,0.19571292820383213,0.12498832503494736,0.06429005263884377,0.008034220706767375,0.0005083582440627694,1.4517483541597598e-06,1.1394845718190922e-07
650_8_1,0.02505462095102661,0.09164437707360581,0.19051416300093144,0.535457154800896,0.12793242269914856,0.01651242066737343,0.008643188946749165,0.004239099107383391,2.4804400516831106e-06,7.231283398082808e-08
651_6_1,0.2656505601715386,0.2918917770454705,0.10603619066497325,0.197063734519448,0.12126367361353044,0.007719363329728984,0.009845377688649194,0.0004825670023165054,4.652893868878649e-05,2.2702565583676638e-07
652_1_1,0.054697430072863464,0.22584607272776983,0.13519874917313415,0.1993856098292868,0.221138370613749,0.11201968763625365,0.04419843487722236,0.007490823817413848,2.4238456925040004e-05,5.827953820208316e-07
652_5_1,0.026677629439334872,0.06952333344764804,0.4110587976254322,0.2031555368382757,0.14632196853128182,0.09961119714806108,0.03669595666420414,0.006947253297603463,8.168615987562541e-06,1.5839217100019732e-07
653_1_1,0.074647022171605,0.0414242342367194,0.47363332829775523,0.19251377687568658,0.1488225299490822,0.04460772164022607,0.019916101615223187,0.004425942125029309,9.173264656138639e-06,1.6982401699751034e-07
653_8_1,0.08992157580088128,0.08092019331108355,0.3541930986571972,0.24960519741495069,0.20420629245723382,0.01552392368730115,0.0048421068158706355,0.000782128874292297,5.325699289772836e-06,1.5728189929512168e-07
654_3_1,0.07803525795548256,0.15445423827803284,0.4575511154704264,0.19284221695875656,0.0659517786584705,0.04598432090867251,0.004135303488071762,0.001043281990844034,2.3944927357590285e-06,9.17985071170906e-08
654_4_1,0.21142975962348845,0.08996440193895751,0.32372282615133124,0.17732929213843174,0.166711592025134,0.021921449458221574,0.0069612107827687056,0.0018374722225631727,0.00012184379234970732,1.5186675415273812e-07
655_2_1,0.008698805324283415,0.07925623811207849,0.07865072836647723,0.03636385136375831,0.4508146200501313,0.10560167372292559,0.2195234089305454,0.021068124341155972,2.2275749251178166e-05,2.7403939285337654e-07
655_6_1,0.2719457006745987,0.2470929454981081,0.20240687638917532,0.09376098214881562,0.15679335620319557,0.01828156040883296,0.007846267766533181,0.0018666540531355421,5.544939785667955e-06,1.1191781946615851e-07
655_7_1,0.011447382684447366,0.04169399329804439,0.317531089268461,0.17957751106012435,0.41247053768250236,0.02320316729244944,0.009686906671354158,0.00438831231097525,9.561508410788604e-07,1.435808006764439e-07
656_2_1,0.16594429518656942,0.08154469842976707,0.41561781344515647,0.09999134833729065,0.17069614023921553,0.03624313157073705,0.0185193823567123,0.011440964989209481,2.08145997795024e-06,1.4398536407954635e-07
657_2_1,0.12015733633206846,0.3157231856894993,0.07445410997340321,0.17147340442334214,0.2698245737156597,0.023555066057604553,0.023970586569358143,0.0008105777057487029,3.0990662742835295e-05,1.688705729554234e-07
657_3_1,0.06439432507267709,0.060434986460603864,0.6222869320594315,0.08868681210504524,0.12519985024609395,0.03044115326010018,0.006670819771738264,0.0018840427477836437,9.326988347007233e-07,1.4557769147441688e-07
657_9_1,0.10518903218334356,0.12975963336557333,0.1762260893107366,0.2656021717091499,0.27012795916418947,0.018633301233375803,0.011359529593467416,0.02308970215550422,1.2236142510928696e-05,3.451421486692892e-07
658_3_1,0.28162362601818086,0.2668102549710399,0.10384750859018255,0.16530805954525904,0.12236463513945302,0.045363124487316706,0.01132479673739838,0.003353991046281836,3.916926379259028e-06,8.65385084570948e-08
658_5_1,0.05055153890003288,0.05858447654050727,0.21102269994413503,0.1476340187315631,0.43070354880241163,0.06810222663898353,0.02954581060975506,0.0038547530694374283,8.021199120458991e-07,1.2464326193639702e-07
658_9_1,0.09499456645001543,0.12336491782610877,0.46213000333001447,0.07774827619434574,0.10184576537448951,0.11799538156167773,0.010818792142761153,0.011082940547416074,1.926595432515516e-05,9.061884619070172e-08
659_2_1,0.004034156433300846,0.3218265840868322,0.19009664438601134,0.11355897750307874,0.2040577940237075,0.09416310271140096,0.043180445510273634,0.028884088014679964,1.4015101007830037e-05,0.00018419222970702002
659_7_1,0.026331217699808784,0.49101082494449033,0.22517159706656326,0.13583494578615338,0.10110163055223653,0.012805754423784418,0.0057488600649283714,0.0019936672010454656,1.449787146695898e-06,5.2473842993749066e-08
660_7_1,0.04665258816158439,0.20299331749673577,0.3747149979758807,0.18421758658373208,0.09160943558863108,0.08847813560709053,0.00870993382679604,0.002622397173743341,1.5112608751919873e-06,9.632493105098229e-08
661_1_1,0.08109617640817081,0.5679618312733222,0.10483776091957926,0.12281143128977576,0.04201308654377733,0.07252157897383048,0.0020102838818737523,0.006743324498324941,4.413440533324997e-06,1.1277081219281029e-07
661_2_1,0.08007171787169154,0.10316425404142371,0.15297785477146592,0.3129535129061627,0.20979448680264756,0.11794730955092526,0.020178163611980875,0.002899851300655811,1.2390934558937067e-05,4.5820848785830546e-07
662_1_1,0.0027874600958343663,0.20722365295229625,0.21297346820677945,0.20265574827874613,0.2684933998084477,0.041675040910803214,0.024904493152738218,0.03897373316842896,0.0003128136938887842,1.8973203672640044e-07
662_8_1,0.689523839198953,0.09550962833103759,0.0811960133625239,0.09614884717576122,0.020392436556882134,0.013088299962859012,0.002689460420086244,0.0014364264186705695,1.4970446627398545e-05,7.812659894465124e-08
663_4_2,0.04501850137416389,0.20451366532435064,0.1655424861218577,0.12799385299541957,0.17402013602497615,0.25555397663720386,0.01916842825645234,0.008187347077452542,1.4077590911968187e-06,1.984290321648027e-07
663_5_1,0.1400117072622135,0.5974204945880272,0.05862091952884702,0.10202754147602072,0.07644260111608032,0.019516668593731967,0.004272363108174961,0.001685180799672824,2.4451197562384667e-06,7.840747541556957e-08
663_6_2,0.041890168934080235,0.4944308485566977,0.10164261906028145,0.07350884804518301,0.1488767742926474,0.08689018454271949,0.04205984917660343,0.010696225820976114,4.395277747072503e-06,8.629306398308622e-08
663_8_2,0.15713766260776862,0.3429063754140898,0.12843526725132848,0.09535683721312582,0.13153199005639785,0.12304112292971922,0.013638599706122178,0.007948355163318504,3.658550974195031e-06,1.3110715514025546e-07
664_3_1,0.7086717957219179,0.09167099819730892,0.029555560991492348,0.05712611571261279,0.0919446417893963,0.017948767172687747,0.002310844781713348,0.000750443803088843,2.0733306963881617e-05,9.852281784771622e-08
664_9_1,0.008346019519279001,0.0200453850493352,0.3755323378423562,0.05886058228478036,0.11271856532722564,0.40810916701462124,0.008967824532368877,0.007241064797613598,0.00017884244036216011,2.1119205763362284e-07
665_1_1,0.33919508706342383,0.15972222920973306,0.35322390406944887,0.07650604183733112,0.049579640343446425,0.019138460449195177,0.002383032182942482,0.00014979666825691064,0.00010173768670483212,7.04895172430458e-08
665_5_1,0.08601833141021505,0.07618394138706544,0.05194578663949554,0.31736891010549717,0.3007101139075725,0.0783396788582893,0.04784145391066053,0.041442537764919365,0.00014900596420266564,2.400520824030183e-07
666_2_1,0.01756395963771164,0.24370360721284443,0.15578288149268213,0.16381961343057083,0.276590021883938,0.11347509956927743,0.017558269191301212,0.011302341475784084,0.0002040346182572188,1.714876331054746e-07
666_5_1,0.012722412276882936,0.06764108658739364,0.34700734066794553,0.08053614700969268,0.2847747422396063,0.1633293072448655,0.036786458616912376,0.0070836087777593785,0.000118727556958409,1.690219834948489e-07
667_8_1,0.005137883508137426,0.04016570548046834,0.058997496966311666,0.14214416651102058,0.23697786028833445,0.43906042795093075,0.035235033493905006,0.04215988623628586,0.00011965178293329347,1.8877816726879396e-06
668_2_1,0.018314217350313196,0.012165869993133448,0.0602173785872892,0.02827833892945657,0.31412103399128766,0.15417112842522604,0.034282054337024345,0.33518170893814936,0.04326675044263175,1.5190054884173075e-06
668_8_1,0.001296511696844191,0.005506443484392384,0.36471020986865677,0.043656783168771765,0.42926289439370935,0.06290080678151762,0.028146435931817867,0.0644530787732344,2.0695932978996564e-05,4.6139968076826886e-05
669_9_1,0.004231460488637335,0.11356400997954433,0.3058477937593079,0.1579156368169698,0.3866832556822401,0.014812837966702765,0.01648601610072787,0.0004471177323400928,1.168482348363168e-05,1.866500462403409e-07
669_12_2,0.022499237548562343,0.044036844460665525,0.13532883097034923,0.2755648091587929,0.29436820042191003,0.1598685614214109,0.06027208495253421,0.004081548952898371,0.003979697855459035,1.8425741761370865e-07
670_3_1,0.3010374449385478,0.14605156858664867,0.11495703765488992,0.05196494010748565,0.1247368301558462,0.09991815284598031,0.160224027963545,0.0011075720039254034,1.6245032325815474e-06,8.012398982879437e-07
670_8_1,0.000469567848862472,0.013264066983824584,0.060712300372148184,0.06464456717102836,0.13599345793057738,0.5148371814942581,0.0209100392172413,0.18911678329904677,4.866320392814385e-05,3.37247908468131e-06
672_7_1,0.0006154463329566775,0.0039200774081129056,0.49157347679471364,0.40981512194858377,0.04792718345356052,0.0377781082433155,0.00782272227479291,0.0005409919343751009,6.820085968257424e-06,5.1523620720574955e-08
673_2_1,0.00042253399159025294,0.016285853915326512,0.7001916622731671,0.10598567773380667,0.1225460759496097,0.04693576538338335,0.007401105746699638,0.00022806608900003905,3.042834207107468e-06,2.1608320960385403e-07
674_6_1,0.0005759478871006272,0.006653930956979848,0.09682761161197281,0.2181565587483224,0.4556806470052293,0.08832166028952904,0.1289838720438361,0.004798909593136902,7.521524058446777e-07,1.097114868956003e-07
674_9_2,0.0015725038549502862,0.04253146271846526,0.13023703247323629,0.2510134224444018,0.2698278126051472,0.19588178993903885,0.1004980213973891,0.008433353876294765,4.454365856644767e-06,1.4632521985304684e-07
675_2_2,0.0012702813351088697,0.04761015171364016,0.048146808606989534,0.22476965698317242,0.3158732924278068,0.21718730595633506,0.11420899261961794,0.030930848070676843,2.3550206540813288e-06,3.072659983318688e-07
675_4_2,0.004233311058136304,0.016345021315205408,0.10515895985672588,0.29849913363527225,0.23818769139100696,0.30595827693936434,0.02934411498839023,0.002269323334474747,4.068303722016726e-06,9.917770175908132e-08
676_5_2,0.007980879713357054,0.005248298740512159,0.025129792044471178,0.4695468385820008,0.20518037485908422,0.08619890252470347,0.19691610478642957,0.0037862888797571734,1.2445889143301226e-05,7.39805410698212e-08
677_3_2,0.0007123640816274068,0.011387202381345033,0.09162934220425521,0.389961694655646,0.2981527711569979,0.18778119634807652,0.01190288642594604,0.00846444304829032,7.9567433250575e-06,1.4295449046398197e-07
678_1_2,0.00017765812311268847,0.0036728559543255253,0.07743351530558495,0.402194317264299,0.2552531259105968,0.062064026778366026,0.19839759409324148,0.0007879181340149549,1.8834946632148296e-05,1.5348982641787726e-07
679_1_2,0.0007167625757469469,0.029305386507160355,0.03318071308160418,0.15478072443991167,0.5390040911963931,0.2280833824733376,0.014143106130388166,0.0007849800256517257,6.951105472339192e-07,1.5845925915694903e-07
680_1_3,0.014261108388728785,0.12262519338519955,0.044585499606295625,0.13159381195828274,0.11188047994062783,0.4726689219104897,0.05459592822768658,0.04778375501274064,5.140192739444694e-06,1.613772091620148e-07
681_6_1,0.0023973026526433426,0.0516040961996156,0.1739104683856666,0.10260007952699428,0.280247747811511,0.30496294635756976,0.07854621994260176,0.005728737260488433,2.3212577597533277e-06,8.060514941388305e-08
681_7_1,0.002289336211176412,0.0034714573251011746,0.0692686974284795,0.057759640314172495,0.2292476716647434,0.2000289804808939,0.42963604232454594,0.008285968211857111,1.2129893533064835e-05,7.614549694485513e-08
682_3_1,0.00023037725370763444,0.006176470321085795,0.005736157731187303,0.11505427853861477,0.6196517542151551,0.22000666151726603,0.02278759467394967,0.010354156989988861,2.404358987954075e-06,1.4440005683228392e-07
682_5_1,0.0010993886041426018,0.00374089502800828,0.19753958721551607,0.05545943619630051,0.44476578185859683,0.2294752646375826,0.061275858343823875,0.0051720110042126925,0.001471595287283412,1.8182453319112645e-07
684_1_1,0.00019455120909592043,0.03174121846146039,0.02631980741155744,0.1617881184578152,0.7199139917657602,0.03455659345714402,0.013643702617528789,0.01183785888947477,3.582018976768898e-06,5.757111866617681e-07
684_3_1,0.0013152297523165819,0.01732246398071059,0.08664683620660485,0.09164278477634759,0.636962242034953,0.11405271174682075,0.05032264538152041,0.0015687842899096101,0.00016615968903736173,1.4214177917164233e-07
684_6_2,0.03208907532272915,0.0015844268321018667,0.1364586893690184,0.18217092082256806,0.07263275256403806,0.41936672411453246,0.15115846629627533,0.004537088393152915,1.504338356767972e-06,3.519472267315056e-07
684_7_1,0.0012492654752250358,0.013072058134147179,0.049634066792826385,0.1457281892038277,0.19010026130260166,0.5121089112364844,0.08670091562931123,0.0013516094074495868,5.4596973442883264e-05,1.2584468397667244e-07
684_8_1,0.013537888647094418,0.020642406691492463,0.14188462010111652,0.14401973135481816,0.4385076233407449,0.0982012683190828,0.13628964667674115,0.006915738347895677,9.508957194719472e-07,1.2562529428968137e-07
686_9_1,0.0016684648347834693,0.0136523241628888,0.18740628988974414,0.11422931076411895,0.6183048887072115,0.009567957215954995,0.04620796402459807,0.008880399076680263,8.236002928960418e-05,4.129473016418486e-08
687_4_1,0.002919223386629288,0.014365315009876664,0.04835798871179724,0.19450879655098974,0.3929691010404131,0.31721740966135636,0.02851026492676087,0.0011485588201915733,2.4923813598661156e-06,8.495106254000426e-07
688_2_2,0.0014616194326989528,0.02363244276549949,0.12661825140113353,0.0619008145240451,0.3250310256733364,0.33739984541404655,0.10182682009893576,0.02207607654758873,5.2951513718129425e-05,1.526289974147596e-07
689_4_1,0.00032509159693209914,0.016016608186146825,0.028025095164503033,0.07289172283555423,0.573087745241641,0.19418744347827754,0.1074298094994864,0.008012782420619407,2.3590802369737346e-05,1.1077446976988579e-07
690_2_1,0.00016395085065780957,0.005944076167653572,0.05698031529791156,0.09964302998043453,0.7538821775022644,0.06811289200568116,0.014935200581246656,0.000337232890115756,9.879656369101868e-07,1.3675839760878452e-07
690_3_1,0.0005143419813980995,0.0043372444058789915,0.12876653952094164,0.1926215191878036,0.25018453315509226,0.3962402418473284,0.02511200032184699,0.0022222787919231463,1.1137536369331095e-06,1.870341500914183e-07
690_11_1,0.01798513624646495,0.008134102168068296,0.0967882707084627,0.18787392051844096,0.41219868537387705,0.2553860780004911,0.021251620819835903,0.00038095225763413066,1.1663835613629862e-06,6.752316352649867e-08
691_6_1,0.001391879786483221,0.022309546817025,0.13184159040740254,0.1523168239471531,0.49171812547590554,0.15116638667099566,0.04696586354288248,0.0022877808137808054,1.933019951795226e-06,6.95184196738319e-08
692_4_1,0.01753841851406387,0.01881537570615271,0.07244067223838514,0.13399826079817598,0.41977385457142735,0.2758364194387662,0.05772459927991056,0.0038527472361670756,1.9284603132862095e-05,3.6761381829691917e-07
692_5_1,0.02803142988633337,0.004687122408148035,0.35026219843525946,0.05035590709183339,0.17347111917185432,0.3725254858290132,0.020072491727185147,0.0005848098549744475,9.220196704212255e-06,2.1539869434001203e-07
692_7_1,0.00836161609242008,0.014122683035994732,0.0627426564741475,0.26468975063725997,0.42156569471777233,0.18598816901949264,0.042201888200047756,0.00032505031683213834,2.4318410363204185e-06,5.966499632149227e-08
692_10_1,0.0024811304815442934,0.020689557956256273,0.19900023667296232,0.1468174411505564,0.4190190996406276,0.07450836632236436,0.13306157172319671,0.0043927936958202485,2.9703960139777763e-05,9.8396531944051e-08
693_1_1,0.000316783941519294,0.00841408827580031,0.14558555088865852,0.13733741761648452,0.5315392869315467,0.12271270473350472,0.029759299558666633,0.024330752827722128,3.35885983786067e-06,7.563662592609633e-07
693_2_1,0.001876279966245578,0.0146588222480566,0.23161131256614179,0.1190621689389482,0.3540566144071594,0.2136192890372539,0.06400716890893195,0.0011002802774302584,7.779668183259988e-06,2.839816490839989e-07
693_5_1,0.011608203182770286,0.0033253138781155728,0.05644607853408874,0.09422718198299344,0.5676242244406958,0.11805692942672491,0.062042978393221725,0.08616120752936772,0.0004638987160780863,4.398391594369058e-05
693_7_1,0.0020671694752784847,0.002666205450067806,0.10100138293827904,0.09323702873810656,0.6316748573978708,0.1313501267514685,0.02473640447728875,0.013249633572130588,7.608220937130577e-06,9.582978572660506e-06
695_2_1,0.0006010461929456712,0.03001823565277208,0.028966551342872775,0.4859220713242304,0.11422043912676383,0.288543484414651,0.03254959857981242,0.019176048481180832,2.381925908049085e-06,1.4295886305387962e-07
695_4_1,0.002413222540567486,0.013854261616054435,0.42373062762546765,0.21840795687851405,0.2584467289674525,0.03714222441684013,0.016538367862856534,0.029403692420610653,6.253423675241519e-05,3.834348842689437e-07
696_2_1,0.009042409769521934,0.026290117482248517,0.20902941815812043,0.24142111999027815,0.32162617854620995,0.14656119342260984,0.040339771264889496,0.0050050068898374565,0.0006843301623406405,4.54313943489979e-07
696_8_1,0.002735254988395929,0.006254513312498559,0.2799605852921261,0.28913513152402637,0.16783231016267958,0.1173481129084529,0.1248589914852264,0.011860186445877439,1.4682992257671603e-05,2.3088845887519538e-07
697_3_1,0.0012940236224094717,0.028664721127199234,0.10881070889462849,0.05153812158437495,0.5742039340222287,0.1477690302223437,0.085946552045561,0.001771495277578508,1.3207149993368375e-06,9.24886765989243e-08
698_1_1,8.03209841981985e-05,0.004792697703011116,0.08478354981343245,0.07097888723941673,0.7365008036494551,0.05056170956735604,0.04891324845695568,0.0033288711835541434,5.9817341962689014e-05,9.406065759632063e-08
698_4_2,0.0038568335751452,0.009122334232617567,0.04228898166262637,0.09489202164563802,0.3212781459381589,0.2741397412988364,0.24882582724878882,0.005566215758067267,2.949101252308904e-05,4.076275982947206e-07
698_9_1,0.002160628414013015,0.049928675079453866,0.10327773125426808,0.3913360806179776,0.08696858777851522,0.3296872154104901,0.03417868988494395,0.002453620913566172,7.987509973715883e-06,7.831367980999769e-07
698_10_2,0.011482148976474534,0.040283950848157335,0.07524029992928588,0.056546540943670336,0.6150096267050473,0.15769261723845773,0.042389437546104185,0.0013513535346971032,3.915677236537068e-06,1.0860086895226574e-07
699_5_1,0.0001190288369842564,0.12216152787687941,0.02841996738506693,0.1078206874573499,0.39764514303740134,0.09831752962595457,0.23939323300696655,0.0061073814387998596,1.5082654043754862e-05,4.186805535641385e-07
699_9_1,0.0017510876732726188,0.010020359186024015,0.1559828300909376,0.16008141106217263,0.4080828241245823,0.06936581386750898,0.19068546255896787,0.004028285406125895,1.8597202341921567e-06,6.631017387980172e-08
700_5_2,0.0019197004416494799,0.12285959621011508,0.04409841114246583,0.03251001284620512,0.3791741651999681,0.3369623754330326,0.07647250431098872,0.005998833910220141,4.317879051274318e-06,8.262630347074227e-08
700_9_1,0.004757832190182947,0.05005745749186658,0.32139239380805784,0.18178174126556812,0.16772903722007046,0.22932796588704418,0.04412086919871173,0.0008300674824513576,2.30898691915174e-06,3.264691276136348e-07
701_2_2,0.003090863214058209,0.009757861940174358,0.08089145144612582,0.1934004536850865,0.3513265715762438,0.24141066287479157,0.08206944789998322,0.038032782687350775,1.9749828047918987e-05,1.548481378524902e-07
702_9_2,0.0010870280430521108,0.0056256943242000345,0.03706867807224423,0.21998871937480505,0.32986055941527187,0.13263333490221524,0.2472595670732318,0.026467831171691127,8.43496912474764e-06,1.5265416373085562e-07
